lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
30.5,-115.5,2026-05-22T12:42:13+00:00,2026-05-23T02:35:12+00:00,2026-05-22T19:38:42+00:00,49979,2026-05-22T12:16:48+00:00,2026-05-23T03:00:37+00:00,2026-05-22T11:44:30+00:00,2026-05-23T03:32:54+00:00,2026-05-22T11:10:18+00:00,2026-05-23T04:07:06+00:00,13.8831
30.5,-115.0,2026-05-22T12:40:13+00:00,2026-05-23T02:33:12+00:00,2026-05-22T19:36:42+00:00,49979,2026-05-22T12:14:48+00:00,2026-05-23T02:58:37+00:00,2026-05-22T11:42:30+00:00,2026-05-23T03:30:54+00:00,2026-05-22T11:08:18+00:00,2026-05-23T04:05:06+00:00,13.8831
30.5,-114.5,2026-05-22T12:38:13+00:00,2026-05-23T02:31:12+00:00,2026-05-22T19:34:42+00:00,49979,2026-05-22T12:12:48+00:00,2026-05-23T02:56:37+00:00,2026-05-22T11:40:30+00:00,2026-05-23T03:28:54+00:00,2026-05-22T11:06:18+00:00,2026-05-23T04:03:06+00:00,13.8831
30.5,-114.0,2026-05-22T12:36:13+00:00,2026-05-23T02:29:12+00:00,2026-05-22T19:32:42+00:00,49979,2026-05-22T12:10:48+00:00,2026-05-23T02:54:37+00:00,2026-05-22T11:38:30+00:00,2026-05-23T03:26:54+00:00,2026-05-22T11:04:19+00:00,2026-05-23T04:01:06+00:00,13.8831
30.5,-113.5,2026-05-22T12:34:13+00:00,2026-05-23T02:27:12+00:00,2026-05-22T19:30:42+00:00,49979,2026-05-22T12:08:48+00:00,2026-05-23T02:52:36+00:00,2026-05-22T11:36:31+00:00,2026-05-23T03:24:54+00:00,2026-05-22T11:02:19+00:00,2026-05-23T03:59:06+00:00,13.8831
30.5,-113.0,2026-05-22T12:32:13+00:00,2026-05-23T02:25:12+00:00,2026-05-22T19:28:42+00:00,49979,2026-05-22T12:06:48+00:00,2026-05-23T02:50:36+00:00,2026-05-22T11:34:31+00:00,2026-05-23T03:22:54+00:00,2026-05-22T11:00:19+00:00,2026-05-23T03:57:06+00:00,13.8831
30.5,-112.0,2026-05-22T12:28:13+00:00,2026-05-23T02:21:12+00:00,2026-05-22T19:24:42+00:00,49979,2026-05-22T12:02:48+00:00,2026-05-23T02:46:36+00:00,2026-05-22T11:30:31+00:00,2026-05-23T03:18:54+00:00,2026-05-22T10:56:19+00:00,2026-05-23T03:53:06+00:00,13.8831
30.5,-111.5,2026-05-22T12:26:13+00:00,2026-05-23T02:19:12+00:00,2026-05-22T19:22:42+00:00,49979,2026-05-22T12:00:48+00:00,2026-05-23T02:44:36+00:00,2026-05-22T11:28:31+00:00,2026-05-23T03:16:54+00:00,2026-05-22T10:54:19+00:00,2026-05-23T03:51:06+00:00,13.8831
30.5,-111.0,2026-05-22T12:24:13+00:00,2026-05-23T02:17:12+00:00,2026-05-22T19:20:42+00:00,49979,2026-05-22T11:58:48+00:00,2026-05-23T02:42:36+00:00,2026-05-22T11:26:31+00:00,2026-05-23T03:14:54+00:00,2026-05-22T10:52:19+00:00,2026-05-23T03:49:06+00:00,13.8831
30.5,-110.5,2026-05-22T12:22:13+00:00,2026-05-23T02:15:12+00:00,2026-05-22T19:18:42+00:00,49979,2026-05-22T11:56:48+00:00,2026-05-23T02:40:36+00:00,2026-05-22T11:24:31+00:00,2026-05-23T03:12:54+00:00,2026-05-22T10:50:19+00:00,2026-05-23T03:47:06+00:00,13.8831
30.5,-110.0,2026-05-22T12:20:13+00:00,2026-05-23T02:13:11+00:00,2026-05-22T19:16:42+00:00,49978,2026-05-22T11:54:48+00:00,2026-05-23T02:38:36+00:00,2026-05-22T11:22:31+00:00,2026-05-23T03:10:54+00:00,2026-05-22T10:48:19+00:00,2026-05-23T03:45:06+00:00,13.8828
30.5,-109.5,2026-05-22T12:18:13+00:00,2026-05-23T02:11:11+00:00,2026-05-22T19:14:42+00:00,49978,2026-05-22T11:52:49+00:00,2026-05-23T02:36:36+00:00,2026-05-22T11:20:31+00:00,2026-05-23T03:08:54+00:00,2026-05-22T10:46:19+00:00,2026-05-23T03:43:05+00:00,13.8828
30.5,-109.0,2026-05-22T12:16:13+00:00,2026-05-23T02:09:11+00:00,2026-05-22T19:12:42+00:00,49978,2026-05-22T11:50:49+00:00,2026-05-23T02:34:36+00:00,2026-05-22T11:18:31+00:00,2026-05-23T03:06:54+00:00,2026-05-22T10:44:19+00:00,2026-05-23T03:41:05+00:00,13.8828
30.5,-108.5,2026-05-22T12:14:13+00:00,2026-05-23T02:07:11+00:00,2026-05-22T19:10:42+00:00,49978,2026-05-22T11:48:49+00:00,2026-05-23T02:32:36+00:00,2026-05-22T11:16:31+00:00,2026-05-23T03:04:53+00:00,2026-05-22T10:42:19+00:00,2026-05-23T03:39:05+00:00,13.8828
30.5,-108.0,2026-05-22T12:12:13+00:00,2026-05-23T02:05:11+00:00,2026-05-22T19:08:42+00:00,49978,2026-05-22T11:46:49+00:00,2026-05-23T02:30:36+00:00,2026-05-22T11:14:31+00:00,2026-05-23T03:02:53+00:00,2026-05-22T10:40:19+00:00,2026-05-23T03:37:05+00:00,13.8828
30.5,-107.0,2026-05-22T12:08:13+00:00,2026-05-23T02:01:11+00:00,2026-05-22T19:04:42+00:00,49978,2026-05-22T11:42:49+00:00,2026-05-23T02:26:36+00:00,2026-05-22T11:10:31+00:00,2026-05-23T02:58:53+00:00,2026-05-22T10:36:19+00:00,2026-05-23T03:33:05+00:00,13.8828
30.5,-106.5,2026-05-22T12:06:13+00:00,2026-05-23T01:59:11+00:00,2026-05-22T19:02:42+00:00,49978,2026-05-22T11:40:49+00:00,2026-05-23T02:24:36+00:00,2026-05-22T11:08:31+00:00,2026-05-23T02:56:53+00:00,2026-05-22T10:34:19+00:00,2026-05-23T03:31:05+00:00,13.8828
30.5,-106.0,2026-05-22T12:04:13+00:00,2026-05-23T01:57:11+00:00,2026-05-22T19:00:42+00:00,49978,2026-05-22T11:38:49+00:00,2026-05-23T02:22:36+00:00,2026-05-22T11:06:31+00:00,2026-05-23T02:54:53+00:00,2026-05-22T10:32:20+00:00,2026-05-23T03:29:05+00:00,13.8828
30.5,-105.0,2026-05-22T12:00:13+00:00,2026-05-23T01:53:11+00:00,2026-05-22T18:56:42+00:00,49978,2026-05-22T11:34:49+00:00,2026-05-23T02:18:36+00:00,2026-05-22T11:02:31+00:00,2026-05-23T02:50:53+00:00,2026-05-22T10:28:20+00:00,2026-05-23T03:25:05+00:00,13.8828
30.5,-104.5,2026-05-22T11:58:13+00:00,2026-05-23T01:51:11+00:00,2026-05-22T18:54:42+00:00,49978,2026-05-22T11:32:49+00:00,2026-05-23T02:16:35+00:00,2026-05-22T11:00:31+00:00,2026-05-23T02:48:53+00:00,2026-05-22T10:26:20+00:00,2026-05-23T03:23:05+00:00,13.8828
30.5,-104.0,2026-05-22T11:56:14+00:00,2026-05-23T01:49:11+00:00,2026-05-22T18:52:42+00:00,49977,2026-05-22T11:30:49+00:00,2026-05-23T02:14:35+00:00,2026-05-22T10:58:31+00:00,2026-05-23T02:46:53+00:00,2026-05-22T10:24:20+00:00,2026-05-23T03:21:05+00:00,13.8825
30.5,-103.5,2026-05-22T11:54:14+00:00,2026-05-23T01:47:11+00:00,2026-05-22T18:50:42+00:00,49977,2026-05-22T11:28:49+00:00,2026-05-23T02:12:35+00:00,2026-05-22T10:56:32+00:00,2026-05-23T02:44:53+00:00,2026-05-22T10:22:20+00:00,2026-05-23T03:19:05+00:00,13.8825
30.5,-103.0,2026-05-22T11:52:14+00:00,2026-05-23T01:45:11+00:00,2026-05-22T18:48:42+00:00,49977,2026-05-22T11:26:49+00:00,2026-05-23T02:10:35+00:00,2026-05-22T10:54:32+00:00,2026-05-23T02:42:53+00:00,2026-05-22T10:20:20+00:00,2026-05-23T03:17:05+00:00,13.8825
31.0,-120.0,2026-05-22T12:59:08+00:00,2026-05-23T02:54:17+00:00,2026-05-22T19:56:42+00:00,50109,2026-05-22T12:33:33+00:00,2026-05-23T03:19:52+00:00,2026-05-22T12:01:00+00:00,2026-05-23T03:52:25+00:00,2026-05-22T11:26:27+00:00,2026-05-23T04:26:58+00:00,13.9192
31.0,-119.5,2026-05-22T12:57:08+00:00,2026-05-23T02:52:17+00:00,2026-05-22T19:54:42+00:00,50109,2026-05-22T12:31:33+00:00,2026-05-23T03:17:52+00:00,2026-05-22T11:59:00+00:00,2026-05-23T03:50:25+00:00,2026-05-22T11:24:27+00:00,2026-05-23T04:24:58+00:00,13.9192
31.0,-119.0,2026-05-22T12:55:08+00:00,2026-05-23T02:50:17+00:00,2026-05-22T19:52:42+00:00,50109,2026-05-22T12:29:33+00:00,2026-05-23T03:15:52+00:00,2026-05-22T11:57:00+00:00,2026-05-23T03:48:25+00:00,2026-05-22T11:22:27+00:00,2026-05-23T04:22:58+00:00,13.9192
31.0,-118.5,2026-05-22T12:53:08+00:00,2026-05-23T02:48:17+00:00,2026-05-22T19:50:42+00:00,50109,2026-05-22T12:27:33+00:00,2026-05-23T03:13:52+00:00,2026-05-22T11:55:00+00:00,2026-05-23T03:46:25+00:00,2026-05-22T11:20:27+00:00,2026-05-23T04:20:58+00:00,13.9192
31.0,-118.0,2026-05-22T12:51:08+00:00,2026-05-23T02:46:17+00:00,2026-05-22T19:48:42+00:00,50109,2026-05-22T12:25:33+00:00,2026-05-23T03:11:52+00:00,2026-05-22T11:53:00+00:00,2026-05-23T03:44:25+00:00,2026-05-22T11:18:27+00:00,2026-05-23T04:18:58+00:00,13.9192
31.0,-117.5,2026-05-22T12:49:08+00:00,2026-05-23T02:44:17+00:00,2026-05-22T19:46:42+00:00,50109,2026-05-22T12:23:33+00:00,2026-05-23T03:09:52+00:00,2026-05-22T11:51:00+00:00,2026-05-23T03:42:25+00:00,2026-05-22T11:16:27+00:00,2026-05-23T04:16:58+00:00,13.9192
31.0,-117.0,2026-05-22T12:47:08+00:00,2026-05-23T02:42:17+00:00,2026-05-22T19:44:42+00:00,50109,2026-05-22T12:21:33+00:00,2026-05-23T03:07:52+00:00,2026-05-22T11:49:00+00:00,2026-05-23T03:40:25+00:00,2026-05-22T11:14:27+00:00,2026-05-23T04:14:57+00:00,13.9192
31.0,-116.0,2026-05-22T12:43:08+00:00,2026-05-23T02:38:17+00:00,2026-05-22T19:40:42+00:00,50109,2026-05-22T12:17:33+00:00,2026-05-23T03:03:52+00:00,2026-05-22T11:45:00+00:00,2026-05-23T03:36:25+00:00,2026-05-22T11:10:27+00:00,2026-05-23T04:10:57+00:00,13.9192
31.0,-115.5,2026-05-22T12:41:08+00:00,2026-05-23T02:36:17+00:00,2026-05-22T19:38:42+00:00,50109,2026-05-22T12:15:33+00:00,2026-05-23T03:01:52+00:00,2026-05-22T11:43:00+00:00,2026-05-23T03:34:25+00:00,2026-05-22T11:08:27+00:00,2026-05-23T04:08:57+00:00,13.9192
31.0,-115.0,2026-05-22T12:39:08+00:00,2026-05-23T02:34:16+00:00,2026-05-22T19:36:42+00:00,50108,2026-05-22T12:13:33+00:00,2026-05-23T02:59:51+00:00,2026-05-22T11:41:00+00:00,2026-05-23T03:32:25+00:00,2026-05-22T11:06:28+00:00,2026-05-23T04:06:57+00:00,13.9189
31.0,-114.5,2026-05-22T12:37:08+00:00,2026-05-23T02:32:16+00:00,2026-05-22T19:34:42+00:00,50108,2026-05-22T12:11:33+00:00,2026-05-23T02:57:51+00:00,2026-05-22T11:39:00+00:00,2026-05-23T03:30:25+00:00,2026-05-22T11:04:28+00:00,2026-05-23T04:04:57+00:00,13.9189
31.0,-114.0,2026-05-22T12:35:08+00:00,2026-05-23T02:30:16+00:00,2026-05-22T19:32:42+00:00,50108,2026-05-22T12:09:33+00:00,2026-05-23T02:55:51+00:00,2026-05-22T11:37:00+00:00,2026-05-23T03:28:25+00:00,2026-05-22T11:02:28+00:00,2026-05-23T04:02:57+00:00,13.9189
31.0,-113.5,2026-05-22T12:33:08+00:00,2026-05-23T02:28:16+00:00,2026-05-22T19:30:42+00:00,50108,2026-05-22T12:07:33+00:00,2026-05-23T02:53:51+00:00,2026-05-22T11:35:00+00:00,2026-05-23T03:26:24+00:00,2026-05-22T11:00:28+00:00,2026-05-23T04:00:57+00:00,13.9189
31.0,-113.0,2026-05-22T12:31:08+00:00,2026-05-23T02:26:16+00:00,2026-05-22T19:28:42+00:00,50108,2026-05-22T12:05:33+00:00,2026-05-23T02:51:51+00:00,2026-05-22T11:33:00+00:00,2026-05-23T03:24:24+00:00,2026-05-22T10:58:28+00:00,2026-05-23T03:58:57+00:00,13.9189
31.0,-112.5,2026-05-22T12:29:08+00:00,2026-05-23T02:24:16+00:00,2026-05-22T19:26:42+00:00,50108,2026-05-22T12:03:33+00:00,2026-05-23T02:49:51+00:00,2026-05-22T11:31:00+00:00,2026-05-23T03:22:24+00:00,2026-05-22T10:56:28+00:00,2026-05-23T03:56:57+00:00,13.9189
31.0,-112.0,2026-05-22T12:27:08+00:00,2026-05-23T02:22:16+00:00,2026-05-22T19:24:42+00:00,50108,2026-05-22T12:01:33+00:00,2026-05-23T02:47:51+00:00,2026-05-22T11:29:00+00:00,2026-05-23T03:20:24+00:00,2026-05-22T10:54:28+00:00,2026-05-23T03:54:57+00:00,13.9189
31.0,-111.5,2026-05-22T12:25:09+00:00,2026-05-23T02:20:16+00:00,2026-05-22T19:22:42+00:00,50107,2026-05-22T11:59:34+00:00,2026-05-23T02:45:51+00:00,2026-05-22T11:27:00+00:00,2026-05-23T03:18:24+00:00,2026-05-22T10:52:28+00:00,2026-05-23T03:52:57+00:00,13.9186
31.0,-108.5,2026-05-22T12:13:09+00:00,2026-05-23T02:08:16+00:00,2026-05-22T19:10:42+00:00,50107,2026-05-22T11:47:34+00:00,2026-05-23T02:33:51+00:00,2026-05-22T11:15:01+00:00,2026-05-23T03:06:24+00:00,2026-05-22T10:40:28+00:00,2026-05-23T03:40:56+00:00,13.9186
31.0,-108.0,2026-05-22T12:11:09+00:00,2026-05-23T02:06:16+00:00,2026-05-22T19:08:42+00:00,50107,2026-05-22T11:45:34+00:00,2026-05-23T02:31:51+00:00,2026-05-22T11:13:01+00:00,2026-05-23T03:04:24+00:00,2026-05-22T10:38:28+00:00,2026-05-23T03:38:56+00:00,13.9186
31.0,-107.5,2026-05-22T12:09:09+00:00,2026-05-23T02:04:16+00:00,2026-05-22T19:06:42+00:00,50107,2026-05-22T11:43:34+00:00,2026-05-23T02:29:51+00:00,2026-05-22T11:11:01+00:00,2026-05-23T03:02:24+00:00,2026-05-22T10:36:28+00:00,2026-05-23T03:36:56+00:00,13.9186
31.0,-107.0,2026-05-22T12:07:09+00:00,2026-05-23T02:02:16+00:00,2026-05-22T19:04:42+00:00,50107,2026-05-22T11:41:34+00:00,2026-05-23T02:27:51+00:00,2026-05-22T11:09:01+00:00,2026-05-23T03:00:24+00:00,2026-05-22T10:34:29+00:00,2026-05-23T03:34:56+00:00,13.9186
31.0,-106.5,2026-05-22T12:05:09+00:00,2026-05-23T02:00:16+00:00,2026-05-22T19:02:42+00:00,50107,2026-05-22T11:39:34+00:00,2026-05-23T02:25:51+00:00,2026-05-22T11:07:01+00:00,2026-05-23T02:58:24+00:00,2026-05-22T10:32:29+00:00,2026-05-23T03:32:56+00:00,13.9186
31.0,-106.0,2026-05-22T12:03:09+00:00,2026-05-23T01:58:16+00:00,2026-05-22T19:00:42+00:00,50107,2026-05-22T11:37:34+00:00,2026-05-23T02:23:50+00:00,2026-05-22T11:05:01+00:00,2026-05-23T02:56:23+00:00,2026-05-22T10:30:29+00:00,2026-05-23T03:30:56+00:00,13.9186
31.0,-105.0,2026-05-22T11:59:09+00:00,2026-05-23T01:54:15+00:00,2026-05-22T18:56:42+00:00,50106,2026-05-22T11:33:34+00:00,2026-05-23T02:19:50+00:00,2026-05-22T11:01:01+00:00,2026-05-23T02:52:23+00:00,2026-05-22T10:26:29+00:00,2026-05-23T03:26:56+00:00,13.9183
31.0,-104.5,2026-05-22T11:57:09+00:00,2026-05-23T01:52:15+00:00,2026-05-22T18:54:42+00:00,50106,2026-05-22T11:31:34+00:00,2026-05-23T02:17:50+00:00,2026-05-22T10:59:01+00:00,2026-05-23T02:50:23+00:00,2026-05-22T10:24:29+00:00,2026-05-23T03:24:56+00:00,13.9183
31.0,-104.0,2026-05-22T11:55:09+00:00,2026-05-23T01:50:15+00:00,2026-05-22T18:52:42+00:00,50106,2026-05-22T11:29:34+00:00,2026-05-23T02:15:50+00:00,2026-05-22T10:57:01+00:00,2026-05-23T02:48:23+00:00,2026-05-22T10:22:29+00:00,2026-05-23T03:22:56+00:00,13.9183
31.0,-103.5,2026-05-22T11:53:09+00:00,2026-05-23T01:48:15+00:00,2026-05-22T18:50:42+00:00,50106,2026-05-22T11:27:34+00:00,2026-05-23T02:13:50+00:00,2026-05-22T10:55:01+00:00,2026-05-23T02:46:23+00:00,2026-05-22T10:20:29+00:00,2026-05-23T03:20:55+00:00,13.9183
31.0,-103.0,2026-05-22T11:51:09+00:00,2026-05-23T01:46:15+00:00,2026-05-22T18:48:42+00:00,50106,2026-05-22T11:25:34+00:00,2026-05-23T02:11:50+00:00,2026-05-22T10:53:01+00:00,2026-05-23T02:44:23+00:00,2026-05-22T10:18:29+00:00,2026-05-23T03:18:55+00:00,13.9183
31.5,-120.0,2026-05-22T12:58:03+00:00,2026-05-23T02:55:22+00:00,2026-05-22T19:56:42+00:00,50239,2026-05-22T12:32:17+00:00,2026-05-23T03:21:08+00:00,2026-05-22T11:59:28+00:00,2026-05-23T03:53:57+00:00,2026-05-22T11:24:34+00:00,2026-05-23T04:28:51+00:00,13.9553
31.5,-119.5,2026-05-22T12:56:03+00:00,2026-05-23T02:53:22+00:00,2026-05-22T19:54:42+00:00,50239,2026-05-22T12:30:17+00:00,2026-05-23T03:19:08+00:00,2026-05-22T11:57:28+00:00,2026-05-23T03:51:57+00:00,2026-05-22T11:22:34+00:00,2026-05-23T04:26:51+00:00,13.9553
31.5,-119.0,2026-05-22T12:54:03+00:00,2026-05-23T02:51:22+00:00,2026-05-22T19:52:42+00:00,50239,2026-05-22T12:28:17+00:00,2026-05-23T03:17:08+00:00,2026-05-22T11:55:28+00:00,2026-05-23T03:49:57+00:00,2026-05-22T11:20:34+00:00,2026-05-23T04:24:51+00:00,13.9553
31.5,-118.5,2026-05-22T12:52:03+00:00,2026-05-23T02:49:22+00:00,2026-05-22T19:50:42+00:00,50239,2026-05-22T12:26:17+00:00,2026-05-23T03:15:08+00:00,2026-05-22T11:53:28+00:00,2026-05-23T03:47:57+00:00,2026-05-22T11:18:34+00:00,2026-05-23T04:22:51+00:00,13.9553
31.5,-118.0,2026-05-22T12:50:03+00:00,2026-05-23T02:47:22+00:00,2026-05-22T19:48:42+00:00,50239,2026-05-22T12:24:17+00:00,2026-05-23T03:13:08+00:00,2026-05-22T11:51:28+00:00,2026-05-23T03:45:57+00:00,2026-05-22T11:16:34+00:00,2026-05-23T04:20:51+00:00,13.9553
31.5,-117.5,2026-05-22T12:48:03+00:00,2026-05-23T02:45:22+00:00,2026-05-22T19:46:42+00:00,50239,2026-05-22T12:22:17+00:00,2026-05-23T03:11:08+00:00,2026-05-22T11:49:28+00:00,2026-05-23T03:43:57+00:00,2026-05-22T11:14:34+00:00,2026-05-23T04:18:51+00:00,13.9553
31.5,-117.0,2026-05-22T12:46:03+00:00,2026-05-23T02:43:22+00:00,2026-05-22T19:44:42+00:00,50239,2026-05-22T12:20:17+00:00,2026-05-23T03:09:08+00:00,2026-05-22T11:47:28+00:00,2026-05-23T03:41:57+00:00,2026-05-22T11:12:34+00:00,2026-05-23T04:16:51+00:00,13.9553
31.5,-116.5,2026-05-22T12:44:03+00:00,2026-05-23T02:41:22+00:00,2026-05-22T19:42:42+00:00,50239,2026-05-22T12:18:17+00:00,2026-05-23T03:07:08+00:00,2026-05-22T11:45:28+00:00,2026-05-23T03:39:57+00:00,2026-05-22T11:10:34+00:00,2026-05-23T04:14:51+00:00,13.9553
31.5,-116.0,2026-05-22T12:42:03+00:00,2026-05-23T02:39:22+00:00,2026-05-22T19:40:42+00:00,50239,2026-05-22T12:16:17+00:00,2026-05-23T03:05:08+00:00,2026-05-22T11:43:28+00:00,2026-05-23T03:37:57+00:00,2026-05-22T11:08:34+00:00,2026-05-23T04:12:51+00:00,13.9553
31.5,-115.5,2026-05-22T12:40:03+00:00,2026-05-23T02:37:22+00:00,2026-05-22T19:38:42+00:00,50239,2026-05-22T12:14:17+00:00,2026-05-23T03:03:07+00:00,2026-05-22T11:41:28+00:00,2026-05-23T03:35:57+00:00,2026-05-22T11:06:34+00:00,2026-05-23T04:10:50+00:00,13.9553
31.5,-115.0,2026-05-22T12:38:03+00:00,2026-05-23T02:35:22+00:00,2026-05-22T19:36:42+00:00,50239,2026-05-22T12:12:17+00:00,2026-05-23T03:01:07+00:00,2026-05-22T11:39:28+00:00,2026-05-23T03:33:57+00:00,2026-05-22T11:04:34+00:00,2026-05-23T04:08:50+00:00,13.9553
31.5,-114.5,2026-05-22T12:36:03+00:00,2026-05-23T02:33:22+00:00,2026-05-22T19:34:42+00:00,50239,2026-05-22T12:10:17+00:00,2026-05-23T02:59:07+00:00,2026-05-22T11:37:28+00:00,2026-05-23T03:31:57+00:00,2026-05-22T11:02:34+00:00,2026-05-23T04:06:50+00:00,13.9553
31.5,-113.5,2026-05-22T12:32:03+00:00,2026-05-23T02:29:22+00:00,2026-05-22T19:30:42+00:00,50239,2026-05-22T12:06:17+00:00,2026-05-23T02:55:07+00:00,2026-05-22T11:33:28+00:00,2026-05-23T03:27:56+00:00,2026-05-22T10:58:34+00:00,2026-05-23T04:02:50+00:00,13.9553
31.5,-113.0,2026-05-22T12:30:03+00:00,2026-05-23T02:27:21+00:00,2026-05-22T19:28:42+00:00,50238,2026-05-22T12:04:17+00:00,2026-05-23T02:53:07+00:00,2026-05-22T11:31:28+00:00,2026-05-23T03:25:56+00:00,2026-05-22T10:56:35+00:00,2026-05-23T04:00:50+00:00,13.955
31.5,-112.5,2026-05-22T12:28:03+00:00,2026-05-23T02:25:21+00:00,2026-05-22T19:26:42+00:00,50238,2026-05-22T12:02:17+00:00,2026-05-23T02:51:07+00:00,2026-05-22T11:29:28+00:00,2026-05-23T03:23:56+00:00,2026-05-22T10:54:35+00:00,2026-05-23T03:58:50+00:00,13.955
31.5,-112.0,2026-05-22T12:26:03+00:00,2026-05-23T02:23:21+00:00,2026-05-22T19:24:42+00:00,50238,2026-05-22T12:00:18+00:00,2026-05-23T02:49:07+00:00,2026-05-22T11:27:28+00:00,2026-05-23T03:21:56+00:00,2026-05-22T10:52:35+00:00,2026-05-23T03:56:50+00:00,13.955
31.5,-111.5,2026-05-22T12:24:03+00:00,2026-05-23T02:21:21+00:00,2026-05-22T19:22:42+00:00,50238,2026-05-22T11:58:18+00:00,2026-05-23T02:47:07+00:00,2026-05-22T11:25:28+00:00,2026-05-23T03:19:56+00:00,2026-05-22T10:50:35+00:00,2026-05-23T03:54:50+00:00,13.955
31.5,-110.5,2026-05-22T12:20:03+00:00,2026-05-23T02:17:21+00:00,2026-05-22T19:18:42+00:00,50238,2026-05-22T11:54:18+00:00,2026-05-23T02:43:07+00:00,2026-05-22T11:21:29+00:00,2026-05-23T03:15:56+00:00,2026-05-22T10:46:35+00:00,2026-05-23T03:50:50+00:00,13.955
31.5,-109.5,2026-05-22T12:16:03+00:00,2026-05-23T02:13:21+00:00,2026-05-22T19:14:42+00:00,50238,2026-05-22T11:50:18+00:00,2026-05-23T02:39:07+00:00,2026-05-22T11:17:29+00:00,2026-05-23T03:11:56+00:00,2026-05-22T10:42:35+00:00,2026-05-23T03:46:50+00:00,13.955
31.5,-109.0,2026-05-22T12:14:03+00:00,2026-05-23T02:11:21+00:00,2026-05-22T19:12:42+00:00,50238,2026-05-22T11:48:18+00:00,2026-05-23T02:37:07+00:00,2026-05-22T11:15:29+00:00,2026-05-23T03:09:56+00:00,2026-05-22T10:40:35+00:00,2026-05-23T03:44:50+00:00,13.955
31.5,-108.5,2026-05-22T12:12:04+00:00,2026-05-23T02:09:21+00:00,2026-05-22T19:10:42+00:00,50237,2026-05-22T11:46:18+00:00,2026-05-23T02:35:07+00:00,2026-05-22T11:13:29+00:00,2026-05-23T03:07:56+00:00,2026-05-22T10:38:35+00:00,2026-05-23T03:42:49+00:00,13.9547
31.5,-108.0,2026-05-22T12:10:04+00:00,2026-05-23T02:07:21+00:00,2026-05-22T19:08:42+00:00,50237,2026-05-22T11:44:18+00:00,2026-05-23T02:33:07+00:00,2026-05-22T11:11:29+00:00,2026-05-23T03:05:56+00:00,2026-05-22T10:36:35+00:00,2026-05-23T03:40:49+00:00,13.9547
31.5,-107.5,2026-05-22T12:08:04+00:00,2026-05-23T02:05:21+00:00,2026-05-22T19:06:42+00:00,50237,2026-05-22T11:42:18+00:00,2026-05-23T02:31:07+00:00,2026-05-22T11:09:29+00:00,2026-05-23T03:03:56+00:00,2026-05-22T10:34:35+00:00,2026-05-23T03:38:49+00:00,13.9547
31.5,-107.0,2026-05-22T12:06:04+00:00,2026-05-23T02:03:21+00:00,2026-05-22T19:04:42+00:00,50237,2026-05-22T11:40:18+00:00,2026-05-23T02:29:06+00:00,2026-05-22T11:07:29+00:00,2026-05-23T03:01:56+00:00,2026-05-22T10:32:35+00:00,2026-05-23T03:36:49+00:00,13.9547
31.5,-106.5,2026-05-22T12:04:04+00:00,2026-05-23T02:01:21+00:00,2026-05-22T19:02:42+00:00,50237,2026-05-22T11:38:18+00:00,2026-05-23T02:27:06+00:00,2026-05-22T11:05:29+00:00,2026-05-23T02:59:55+00:00,2026-05-22T10:30:35+00:00,2026-05-23T03:34:49+00:00,13.9547
31.5,-105.5,2026-05-22T12:00:04+00:00,2026-05-23T01:57:21+00:00,2026-05-22T18:58:42+00:00,50237,2026-05-22T11:34:18+00:00,2026-05-23T02:23:06+00:00,2026-05-22T11:01:29+00:00,2026-05-23T02:55:55+00:00,2026-05-22T10:26:35+00:00,2026-05-23T03:30:49+00:00,13.9547
31.5,-105.0,2026-05-22T11:58:04+00:00,2026-05-23T01:55:21+00:00,2026-05-22T18:56:42+00:00,50237,2026-05-22T11:32:18+00:00,2026-05-23T02:21:06+00:00,2026-05-22T10:59:29+00:00,2026-05-23T02:53:55+00:00,2026-05-22T10:24:36+00:00,2026-05-23T03:28:49+00:00,13.9547
31.5,-104.5,2026-05-22T11:56:04+00:00,2026-05-23T01:53:21+00:00,2026-05-22T18:54:42+00:00,50237,2026-05-22T11:30:18+00:00,2026-05-23T02:19:06+00:00,2026-05-22T10:57:29+00:00,2026-05-23T02:51:55+00:00,2026-05-22T10:22:36+00:00,2026-05-23T03:26:49+00:00,13.9547
31.5,-104.0,2026-05-22T11:54:04+00:00,2026-05-23T01:51:21+00:00,2026-05-22T18:52:42+00:00,50237,2026-05-22T11:28:18+00:00,2026-05-23T02:17:06+00:00,2026-05-22T10:55:29+00:00,2026-05-23T02:49:55+00:00,2026-05-22T10:20:36+00:00,2026-05-23T03:24:49+00:00,13.9547
31.5,-103.5,2026-05-22T11:52:04+00:00,2026-05-23T01:49:20+00:00,2026-05-22T18:50:42+00:00,50236,2026-05-22T11:26:18+00:00,2026-05-23T02:15:06+00:00,2026-05-22T10:53:29+00:00,2026-05-23T02:47:55+00:00,2026-05-22T10:18:36+00:00,2026-05-23T03:22:49+00:00,13.9544
